"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
110,9,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,6,-6
110,9,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,-3,3
110,10,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,5,-5
110,10,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,0,-4,4
111,1,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,3,2,"control",0,1,1,,0,0,0
111,1,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,2,"outgroup",1,0,1,1,0,0,0
111,2,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,2,"outgroup",1,0,1,1,0,0,0
111,2,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,2,"ingroup",0,0,1,0,1,0,0
111,3,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,3,1,"control",0,1,0,,0,0,0
111,3,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,1,0,0
111,4,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
111,4,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
111,5,1,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,0,0
111,5,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,0,0
111,6,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
111,6,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,3,1,"control",0,1,0,,0,2,-2
111,7,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,7,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,8,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,1,-1
111,8,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
111,9,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,2,-2
111,9,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,2,1,"outgroup",1,0,0,0,0,2,-2
111,10,1,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
111,10,2,"victim",0,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,1,"ingroup",0,0,0,1,0,1,-1
112,1,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
112,1,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
112,2,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,2,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,3,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,3,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,4,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,4,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,5,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,9,-9
112,5,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,6,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,6,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,7,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
112,7,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,8,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
112,8,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
112,9,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
112,9,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
112,10,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
112,10,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.46428571428571,2.42857142857143,2.75,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-9,9
113,1,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
113,1,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,2,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,2,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
113,3,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-4,4
113,3,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,1,1,"outgroup",1,0,1,1,0,4,-4
113,4,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
113,4,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
113,5,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
113,5,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
113,6,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,6,2,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
113,7,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
113,7,2,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
113,8,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
113,8,2,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
113,9,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
113,9,2,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
113,10,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
113,10,2,"victim",0,18,2,2,1,2,1,2,TRUE,2.67857142857143,2.14285714285714,3,2.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
115,1,1,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
115,1,2,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
115,2,1,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,2,"control",0,1,1,,0,8,-8
115,2,2,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-7,7
115,3,1,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-6,6
115,3,2,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-6,6
115,4,1,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-8,8
115,4,2,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-8,8
115,5,1,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,2,"control",0,1,1,,0,8,-8
115,5,2,"observer",1,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,2,2,"outgroup",1,0,1,1,0,8,-8
115,6,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,8,-8
115,6,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,1,-8,8
115,7,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
115,7,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
115,8,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
115,8,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-8,8
115,9,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
115,9,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
115,10,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
115,10,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
116,1,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,1,"control",0,1,0,,0,9,-9
116,1,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
116,2,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
116,2,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0
116,3,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0
116,3,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
116,4,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,1,"control",0,1,0,,1,-9,9
116,4,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,1,"control",0,1,0,,1,-9,9
116,5,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
116,5,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,1,"control",0,1,0,,0,9,-9
116,6,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,2,"control",0,1,1,,0,9,-9
116,6,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,0,9,-9
116,7,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,-9,9
116,7,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,2,"control",0,1,1,,0,9,-9
116,8,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,2,"control",0,1,1,,1,-9,9
116,8,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,2,"control",0,1,1,,0,9,-9
116,9,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,2,"ingroup",0,0,1,0,0,9,-9
116,9,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,3,2,"control",0,1,1,,0,9,-9
116,10,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0
116,10,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0
117,1,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,3,1,"control",0,1,1,,0,9,-9
117,1,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,1,"ingroup",0,0,1,0,0,9,-9
117,2,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9
117,2,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9
117,3,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,1,"outgroup",1,0,1,1,1,-9,9
117,3,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,3,1,"control",0,1,1,,1,-9,9
117,4,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,3,1,"control",0,1,1,,1,-9,9
117,4,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,1,"outgroup",1,0,1,1,0,9,-9
117,5,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,1,"ingroup",0,0,1,0,0,9,-9
117,5,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,1,"outgroup",1,0,1,1,0,9,-9
117,6,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,0,9,-9
117,6,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,0,9,-9
117,7,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,3,2,"control",0,1,0,,0,9,-9
117,7,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,0,9,-9
117,8,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9
117,8,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9
117,9,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9
117,9,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9
117,10,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9
117,10,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,0,9,-9
118,1,1,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
118,1,2,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,1,5,-5
118,2,1,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
118,2,2,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
118,3,1,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
118,3,2,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,1,8,-8
118,4,1,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
118,4,2,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,1,4,-4
118,5,1,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
118,5,2,"victim",0,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
118,6,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,1,"control",0,1,1,,1,5,-5
118,6,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,1,"ingroup",0,0,1,0,1,5,-5
118,7,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,1,"outgroup",1,0,1,1,1,4,-4
118,7,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
118,8,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,2,"outgroup",1,0,0,0,1,4,-4
118,8,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,0,8,-8
118,9,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,1,4,-4
118,9,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,3,2,"control",0,1,0,,1,4,-4
118,10,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,1,"outgroup",1,0,1,1,1,4,-4
118,10,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,1,"outgroup",1,0,1,1,0,8,-8
119,1,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,3,2,"control",0,1,0,,1,-5,5
119,1,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
119,2,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-8,8
119,2,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,3,1,"control",0,1,1,,1,-8,8
119,3,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,0,9,-9
119,3,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
119,4,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
119,4,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,1,"ingroup",0,0,1,0,1,0,0
119,5,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
119,5,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
119,6,1,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,3,2,"control",0,1,0,,0,5,-5
119,6,2,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,3,2,"control",0,1,0,,1,-8,8
119,7,1,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,2,"outgroup",1,0,0,0,0,8,-8
119,7,2,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
