"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"3","27","27s5",5,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,-9,1,1,0,0,2,0,0,1,,529,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","27","27s5",5,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,-9,1,1,0,0,2,0,0,1,,530,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","27","27s6",6,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,0,1,1,0,2,2,0,1,0,1,531,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"3","27","27s6",6,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,0,1,1,2,0,2,1,0,0,1,532,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"3","27","27s7",7,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,0,1,0,1,1,2,2,2,1,1,533,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","27","27s7",7,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,0,0,1,1,1,2,2,2,1,1,534,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","27","27s8",8,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,0,1,1,0,2,1,0,1,0,2,535,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"3","27","27s8",8,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,0,1,1,2,0,1,1,0,0,2,536,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"3","27","27s9",9,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,0,0,0,2,2,2,1,1,1,1,537,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"3","27","27s9",9,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,0,0,0,2,2,2,1,1,1,1,538,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"3","27","27s10",10,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,0,1,0,0,0,2,0,0,1,1,539,"bystander","target_code_1",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","27","27s10",10,0,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,0,0,1,0,0,2,0,0,1,1,540,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s1",1,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,7,0,1,2,2,2,1,1,1,,541,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"3","28","28s1",1,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,-6,1,0,2,2,2,1,1,1,,542,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"3","28","28s2",2,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,4,1,1,2,1,2,1,2,0,,543,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"3","28","28s2",2,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,4,1,1,1,2,2,2,1,0,,544,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"3","28","28s3",3,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,6,0,1,1,1,2,2,2,1,,545,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","28","28s3",3,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,-3,1,0,1,1,2,2,2,1,,546,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"3","28","28s4",4,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,5,1,1,0,2,2,0,1,0,,547,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"3","28","28s4",4,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,5,1,1,2,0,2,1,0,0,,548,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"3","28","28s5",5,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,6,0,1,1,1,2,2,2,1,,549,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","28","28s5",5,1,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,-3,1,0,1,1,2,2,2,1,,550,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"3","28","28s6",6,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,-5,1,0,1,0,2,2,0,0,1,551,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"3","28","28s6",6,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,5,0,1,0,1,2,0,2,0,1,552,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"3","28","28s7",7,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,6,0,1,1,1,1,2,2,1,2,553,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s7",7,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,-4,1,0,1,1,1,2,2,1,2,554,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s8",8,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,4,0,1,1,0,1,2,0,0,2,555,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"3","28","28s8",8,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,-3,1,0,0,1,1,0,2,0,2,556,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"3","28","28s9",9,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,-6,1,0,1,1,1,2,2,1,2,557,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s9",9,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,7,0,1,1,1,1,2,2,1,2,558,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s10",10,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,1,-6,1,0,0,0,2,0,0,1,1,559,"bystander","target_code_1",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","28","28s10",10,0,18,2,1,2,1.57142857142857,2.28571428571429,0.857142857142857,2.14285714285714,2,5,0,1,0,0,2,0,0,1,1,560,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"3","29","29s1",1,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-4,0,0,1,1,1,1,1,1,1,561,"bystander","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"3","29","29s1",1,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,0,1,1,1,1,1,1,1,562,"bystander","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"3","29","29s2",2,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-4,1,0,2,2,1,2,2,1,1,563,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","29","29s2",2,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,1,2,2,1,2,2,1,1,564,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","29","29s3",3,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,9,0,0,2,1,2,2,1,0,2,565,"bystander","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"3","29","29s3",3,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,0,1,2,2,1,2,0,2,566,"bystander","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"3","29","29s4",4,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-9,1,1,2,1,2,2,1,0,2,567,"bystander","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"3","29","29s4",4,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,-9,1,1,1,2,2,1,2,0,2,568,"bystander","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","accept","both_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"3","29","29s5",5,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,9,0,0,0,1,1,0,1,0,1,569,"bystander","target_code_1",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"3","29","29s5",5,0,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,0,1,0,1,1,0,0,1,570,"bystander","target_code_2",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"3","29","29s6",6,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,9,0,0,0,0,1,0,0,1,,571,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"3","29","29s6",6,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,0,0,0,1,0,0,1,,572,"victim","target_code_2",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"3","29","29s7",7,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-9,1,0,2,1,1,2,1,0,,573,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"3","29","29s7",7,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,1,1,2,1,1,2,0,,574,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"3","29","29s8",8,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-9,1,1,1,0,1,1,0,0,,575,"victim","target_code_1",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"3","29","29s8",8,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,-9,1,1,0,1,1,0,1,0,,576,"victim","target_code_2",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"3","29","29s9",9,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,9,0,0,1,2,1,1,2,0,,577,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"3","29","29s9",9,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,0,2,1,1,2,1,0,,578,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"3","29","29s10",10,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,1,-9,1,0,1,1,1,1,1,1,,579,"victim","target_code_1",1,1,"Humanities","Humanities","Humanities","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"3","29","29s10",10,1,18,2,0,1,2.57142857142857,1.85714285714286,3.28571428571429,0.857142857142857,2,9,0,1,1,1,1,1,1,1,,580,"victim","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Humanities"
"3","30","30s1",1,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,1,2,0,1,2,2,1,2,2,1,1,581,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","30","30s1",1,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,2,5,1,0,2,2,1,2,2,1,1,582,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","30","30s2",2,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,1,1,1,1,1,0,1,1,0,0,1,583,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"3","30","30s2",2,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,2,1,1,1,0,1,1,0,1,0,1,584,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"3","30","30s3",3,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,1,1,1,0,2,2,1,2,2,1,1,585,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","30","30s3",3,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,2,5,0,1,2,2,1,2,2,1,1,586,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","30","30s4",4,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,1,1,1,1,2,1,2,2,1,0,2,587,"bystander","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"3","30","30s4",4,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,2,1,1,1,1,2,2,1,2,0,2,588,"bystander","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","accept","both_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"3","30","30s5",5,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,1,7,0,0,2,0,1,2,0,0,1,589,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"3","30","30s5",5,0,18,3,1,1,1.57142857142857,2,1.57142857142857,1.71428571428571,2,7,0,0,0,2,1,0,2,0,1,590,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
