"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
94,1,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
94,2,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
94,2,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
94,3,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
94,3,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
94,4,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
94,4,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
94,5,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
94,5,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
94,6,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
94,6,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
94,7,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
94,7,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
94,8,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,1,1,"outgroup",1,0,1,1,0,9,-9
94,8,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
94,9,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
94,9,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
94,10,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
94,10,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,1,"control",0,1,1,,0,9,-9
95,1,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,2,"outgroup",1,0,1,1,1,-5,5
95,1,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,3,2,"control",0,1,1,,1,-5,5
95,2,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,2,"ingroup",0,0,1,0,1,-6,6
95,2,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,2,"ingroup",0,0,1,0,0,9,-9
95,3,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,3,2,"control",0,1,1,,1,-6,6
95,3,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,2,"outgroup",1,0,1,1,0,9,-9
95,4,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,3,2,"control",0,1,1,,0,9,-9
95,4,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,2,"outgroup",1,0,1,1,0,9,-9
95,5,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,5,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,6,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
95,6,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,7,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,7,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,8,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,8,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
95,9,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,3,1,"control",0,1,0,,0,9,-9
95,9,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
95,10,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,10,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,0.159337056265032,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
96,1,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,0,2,-2
96,1,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,0,2,-2
96,2,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,1,0,0
96,2,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,3,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,1,0,0
96,3,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,1,0,0
96,4,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,0,0,0
96,4,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
96,5,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,5,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
96,6,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,1,"control",0,1,1,,0,0,0
96,6,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,1,"control",0,1,1,,1,0,0
96,7,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
96,7,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,0,-1,1
96,8,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,0,-1,1
96,8,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,3,2,"control",0,1,0,,1,-1,1
96,9,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,9,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,0,0,0
96,10,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,10,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,0.0772832428590874,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
97,1,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,2,"ingroup",0,0,1,0,0,-5,5
97,1,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,1,-6,6
97,2,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
97,2,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
97,3,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,-5,5
97,3,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-6,6
97,4,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,2,"ingroup",0,0,1,0,1,5,-5
97,4,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,1,5,-5
97,5,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
97,5,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,9,-9
97,6,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
97,6,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,0,-6,6
97,7,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-7,7
97,7,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,4,-4
97,8,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,-6,6
97,8,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,0,3,-3
97,9,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
97,9,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,-5,5
97,10,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
97,10,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
98,1,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,2,"control",0,1,0,,1,1,-1
98,1,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,1,-1
98,2,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,1,"outgroup",1,0,1,1,0,3,-3
98,2,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,1,"control",0,1,1,,1,-1,1
98,3,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,2,"control",0,1,0,,1,-1,1
98,3,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-1,1
98,4,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
98,4,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,1,"control",0,1,1,,0,2,-2
98,5,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,2,"control",0,1,0,,0,2,-2
98,5,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,2,"control",0,1,0,,1,-2,2
98,6,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-2,2
98,6,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,3,2,"control",0,1,0,,1,-2,2
98,7,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
98,7,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,0,2,-2
98,8,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,0,2,-2
98,8,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
98,9,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,0,2,-2
98,9,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
98,10,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,0,5,-5
98,10,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,0,5,-5
99,1,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,1,"ingroup",0,0,0,1,1,0,0
99,1,2,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,1,0,0
99,2,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
99,2,2,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,1,-3,3
99,3,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
99,3,2,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,1,-3,3
99,4,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
99,4,2,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,1,-3,3
99,5,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
99,5,2,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
99,6,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,2,"control",0,1,1,,1,-3,3
99,6,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,2,"control",0,1,1,,0,9,-9
99,7,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
99,7,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
99,8,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-3,3
99,8,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,2,"outgroup",1,0,1,1,1,-3,3
99,9,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
99,9,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
99,10,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-3,3
99,10,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
100,1,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,1,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,2,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,2,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,0,1,-1
100,3,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
100,3,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,4,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
100,4,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
100,5,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,5,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,6,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
100,6,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,7,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
100,7,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
100,8,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
100,8,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
100,9,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
100,9,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
100,10,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
100,10,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,3,2,"control",0,1,1,,1,-1,1
101,1,1,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,-0.907362518012251,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
101,1,2,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,-0.907362518012251,1.71428571428571,2.375,1.71428571428571,1.33333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
101,2,1,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,-0.907362518012251,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
