"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
194,2,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,1,"ingroup",0,0,1,0,1,-5,5
194,3,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,1,"outgroup",1,0,1,1,1,3,-3
194,4,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-3,3
194,5,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,4,-4
194,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-3,3
194,6,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-3,3
194,9,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,4,-4
194,10,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-4,4
195,4,1,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
195,4,2,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
195,5,2,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
195,6,1,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
195,6,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
195,9,2,"victim",0,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-6,6
196,1,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-3,3
196,2,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,4,-4
196,3,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
196,4,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-4,4
196,6,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
196,7,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
196,8,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.14285714285714,1.85714285714286,2.25,2.14285714285714,2.33333333333333,1,1,"outgroup",1,0,1,1,1,0,0
197,1,2,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,2,"outgroup",1,0,1,1,1,-9,9
197,3,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,4,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,5,1,"observer",1,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,6,2,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
197,7,1,"victim",0,24,2,1,0,1,0,2,TRUE,2.85714285714286,2.42857142857143,3,3.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-9,9
198,2,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-6,6
198,3,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,5,1,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,5,2,"victim",0,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
198,6,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
198,8,2,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
198,10,1,"observer",1,18,1,2,1,2,1,1,TRUE,2.21428571428571,1.57142857142857,2.5,2.57142857142857,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-6,6
199,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
199,4,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.53571428571429,0.714285714285714,1.75,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
200,2,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,2,2,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,3,1,"victim",0,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,6,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
200,8,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,2,"outgroup",1,0,1,1,1,0,0
200,10,1,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,2,1,"outgroup",1,0,0,0,1,0,0
200,10,2,"observer",1,23,3,1,0,1,0,1,TRUE,2.14285714285714,1.71428571428571,2.625,2.14285714285714,2,1,1,"ingroup",0,0,0,1,1,0,0
201,1,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,5,-5
201,2,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,9,-9
201,4,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
201,7,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,1,1,"outgroup",1,0,1,1,1,-2,2
201,8,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
201,9,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.89285714285714,1.14285714285714,1.75,2.28571428571429,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
202,3,1,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,2,"ingroup",0,0,0,1,1,8,-8
202,3,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,1,2,"outgroup",1,0,0,0,1,8,-8
202,4,2,"observer",1,18,3,1,0,2,1,2,TRUE,1.92857142857143,1.57142857142857,1.875,2,2.33333333333333,2,1,"ingroup",0,0,1,0,1,8,-8
203,1,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
203,2,1,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
203,3,2,"observer",1,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
203,8,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
203,9,1,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
203,9,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
203,10,2,"victim",0,18,3,2,1,2,1,2,TRUE,2.46428571428571,2.85714285714286,1.875,3,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
205,1,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,2,2,"ingroup",0,0,0,1,1,9,-9
205,1,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
205,2,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
205,3,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,1,"outgroup",1,0,1,1,1,9,-9
205,7,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
205,10,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.64285714285714,1.28571428571429,1.25,2,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
206,5,1,"victim",0,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,2,"outgroup",1,0,0,0,1,-2,2
206,5,2,"victim",0,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-2,2
206,6,1,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
206,7,1,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
206,7,2,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-2,2
206,10,2,"observer",1,20,3,2,1,2,1,1,TRUE,2.78571428571429,3,2.75,2.28571428571429,3.16666666666667,2,1,"ingroup",0,0,1,0,1,-1,1
207,1,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
207,2,1,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
207,3,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
207,5,2,"observer",1,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
207,7,1,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,2,2,"ingroup",0,0,0,1,1,0,0
207,8,2,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
207,9,1,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
207,10,2,"victim",0,22,3,1,0,2,1,2,TRUE,1.53571428571429,1.14285714285714,1.5,2.14285714285714,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
208,1,2,"victim",0,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
208,2,1,"victim",0,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
208,2,2,"victim",0,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
208,3,2,"victim",0,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-2,2
208,6,1,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
208,7,1,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
208,7,2,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
208,8,1,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-8,8
208,9,1,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,1,-7,7
208,9,2,"observer",1,23,3,2,1,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.375,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-7,7
209,1,1,"victim",0,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,2,2,"ingroup",0,0,0,1,1,-6,6
209,2,2,"victim",0,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,2,2,"ingroup",0,0,0,1,1,-8,8
209,4,1,"victim",0,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,1,2,"outgroup",1,0,0,0,1,-8,8
209,6,2,"observer",1,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,1,1,"outgroup",1,0,1,1,1,-7,7
209,7,2,"observer",1,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,1,1,"outgroup",1,0,1,1,1,-6,6
209,10,1,"observer",1,18,2,2,1,2,1,1,TRUE,2.60714285714286,3,2.375,3,2,1,1,"outgroup",1,0,1,1,1,-7,7
210,1,1,"observer",1,20,3,2,1,2,1,2,TRUE,2.64285714285714,2.85714285714286,2.5,2.42857142857143,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-1,1
210,2,2,"observer",1,20,3,2,1,2,1,2,TRUE,2.64285714285714,2.85714285714286,2.5,2.42857142857143,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-1,1
210,4,2,"observer",1,20,3,2,1,2,1,2,TRUE,2.64285714285714,2.85714285714286,2.5,2.42857142857143,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-3,3
210,7,2,"victim",0,20,3,2,1,2,1,2,TRUE,2.64285714285714,2.85714285714286,2.5,2.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
210,10,1,"victim",0,20,3,2,1,2,1,2,TRUE,2.64285714285714,2.85714285714286,2.5,2.42857142857143,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
211,3,1,"observer",1,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,1,2,"ingroup",0,0,1,0,1,-7,7
211,5,2,"observer",1,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,1,2,"ingroup",0,0,1,0,1,-9,9
211,8,1,"victim",0,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
211,9,1,"victim",0,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,1,1,"ingroup",0,0,0,1,1,-4,4
211,9,2,"victim",0,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,1,1,"ingroup",0,0,0,1,1,-4,4
211,10,2,"victim",0,19,3,2,1,1,0,2,TRUE,1.60714285714286,1.28571428571429,1.375,2.28571428571429,1.5,1,1,"ingroup",0,0,0,1,1,-9,9
212,5,1,"observer",1,18,4,2,1,1,0,2,TRUE,2.21428571428571,2.42857142857143,2,2.57142857142857,1.83333333333333,1,1,"ingroup",0,0,0,1,1,3,-3
212,6,1,"victim",0,18,4,2,1,1,0,2,TRUE,2.21428571428571,2.42857142857143,2,2.57142857142857,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
212,7,2,"victim",0,18,4,2,1,1,0,2,TRUE,2.21428571428571,2.42857142857143,2,2.57142857142857,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-2,2
212,8,2,"victim",0,18,4,2,1,1,0,2,TRUE,2.21428571428571,2.42857142857143,2,2.57142857142857,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-2,2
213,2,1,"victim",0,18,2,2,1,2,1,1,TRUE,2.46428571428571,1.57142857142857,2.875,3,2.33333333333333,2,2,"ingroup",0,0,0,1,1,0,0
213,7,2,"observer",1,18,2,2,1,2,1,1,TRUE,2.46428571428571,1.57142857142857,2.875,3,2.33333333333333,1,1,"outgroup",1,0,1,1,1,0,0
213,9,1,"observer",1,18,2,2,1,2,1,1,TRUE,2.46428571428571,1.57142857142857,2.875,3,2.33333333333333,2,2,"ingroup",0,0,0,1,1,0,0
213,9,2,"observer",1,18,2,2,1,2,1,1,TRUE,2.46428571428571,1.57142857142857,2.875,3,2.33333333333333,1,2,"outgroup",1,0,0,0,1,0,0
213,10,1,"observer",1,18,2,2,1,2,1,1,TRUE,2.46428571428571,1.57142857142857,2.875,3,2.33333333333333,2,1,"ingroup",0,0,1,0,1,-4,4
214,1,2,"victim",0,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
214,2,2,"victim",0,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
214,3,2,"victim",0,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
214,4,1,"victim",0,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,2,2,"ingroup",0,0,0,1,1,-2,2
214,6,1,"observer",1,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,2,1,"ingroup",0,0,1,0,1,-3,3
214,7,1,"observer",1,20,2,2,1,2,1,1,TRUE,1.60714285714286,1.57142857142857,1.375,2.28571428571429,1.16666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
215,5,2,"victim",0,18,2,2,1,2,1,1,TRUE,3.17857142857143,2.85714285714286,3,3.57142857142857,3.33333333333333,1,2,"outgroup",1,0,0,0,1,-7,7
215,7,1,"observer",1,18,2,2,1,2,1,1,TRUE,3.17857142857143,2.85714285714286,3,3.57142857142857,3.33333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
215,7,2,"observer",1,18,2,2,1,2,1,1,TRUE,3.17857142857143,2.85714285714286,3,3.57142857142857,3.33333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
215,8,1,"observer",1,18,2,2,1,2,1,1,TRUE,3.17857142857143,2.85714285714286,3,3.57142857142857,3.33333333333333,1,1,"outgroup",1,0,1,1,1,-7,7
215,9,1,"observer",1,18,2,2,1,2,1,1,TRUE,3.17857142857143,2.85714285714286,3,3.57142857142857,3.33333333333333,1,1,"outgroup",1,0,1,1,1,-7,7
216,2,1,"observer",1,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,2,2,"ingroup",0,0,0,1,1,-5,5
216,2,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,1,2,"outgroup",1,0,0,0,1,-6,6
216,4,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,2,2,"ingroup",0,0,0,1,1,-5,5
216,5,2,"observer",1,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,1,2,"outgroup",1,0,0,0,1,-6,6
216,6,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,2,2,"ingroup",0,0,0,1,1,-5,5
216,7,1,"victim",0,18,2,2,1,2,1,2,TRUE,2.96428571428571,3,3.25,2.57142857142857,3,2,2,"ingroup",0,0,0,1,1,-5,5
217,1,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
217,2,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-3,3
217,4,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
217,6,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-3,3
217,7,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-3,3
217,7,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-3,3
217,9,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-3,3
217,10,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.07142857142857,2,2.25,2.14285714285714,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-2,2
218,1,2,"victim",0,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,1,"ingroup",0,0,0,1,1,-1,1
218,5,1,"victim",0,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,2,1,"outgroup",1,0,0,0,1,-1,1
218,6,2,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,2,1,"outgroup",1,0,0,0,1,-1,1
218,7,1,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,2,2,"outgroup",1,0,1,1,1,-1,1
218,7,2,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,2,"ingroup",0,0,1,0,1,-1,1
218,8,1,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,2,1,"outgroup",1,0,0,0,1,-1,1
218,8,2,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,1,"ingroup",0,0,0,1,1,-1,1
218,9,1,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,2,2,"outgroup",1,0,1,1,1,-1,1
218,9,2,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,2,"ingroup",0,0,1,0,1,-1,1
218,10,1,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,2,"ingroup",0,0,1,0,1,-1,1
218,10,2,"observer",1,18,3,1,0,1,0,1,TRUE,3.28571428571429,3.71428571428571,2.875,3.14285714285714,3.5,1,2,"ingroup",0,0,1,0,1,-1,1
219,1,2,"victim",0,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,1,5,-5
219,4,1,"victim",0,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,1,-2,2
219,6,1,"observer",1,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,1,2,"ingroup",0,0,1,0,1,-2,2
219,7,2,"observer",1,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,1,-3,3
219,8,1,"observer",1,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,2,2,"outgroup",1,0,1,1,1,-3,3
219,10,1,"observer",1,18,2,2,1,1,0,1,TRUE,2.07142857142857,1,2.5,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,1,-3,3
220,2,1,"victim",0,18,3,2,1,1,0,1,TRUE,3.10714285714286,3.14285714285714,3.125,3.28571428571429,2.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9
